time,hours_above_30,hours_above_35,hours_above_21,hours_above_24,vpd_mean,vpd_max,state_id,state_abbr,state_name,region
2020-06-27,33.62790697674444,0.9767441860466667,70.0,66.67441860465111,1.5033654,2.1592903,8,FL,Florida,4
2020-07-04,36.232558139535,0.8372093023258333,70.0,69.3255813953486,1.488003,2.1188774,8,FL,Florida,4
2020-07-11,28.953488372093055,0.5581395348838889,70.0,68.53488372093,1.1817273,1.6924028,8,FL,Florida,4
2020-07-18,36.651162790697775,1.674418604651389,70.0,69.72093023255806,1.4526294,2.0962021,8,FL,Florida,4
2020-07-25,25.3488372093025,1.3488372093025,70.0,69.09302325581389,1.1875029,1.7413639,8,FL,Florida,4
2020-08-01,32.279069767441946,1.5813953488372223,70.0,68.86046511627889,1.3552307,2.0049372,8,FL,Florida,4
2020-08-08,38.883720930232776,4.674418604651389,70.0,69.53488372093,1.6022735,2.2752557,8,FL,Florida,4
2020-08-15,36.279069767441946,2.255813953488611,70.0,69.60465116279056,1.4473414,2.0655022,8,FL,Florida,4
2020-08-22,22.93023255813972,0.39534883720944447,70.0,66.62790697674417,1.0412579,1.542528,8,FL,Florida,4
2020-08-29,29.74418604651167,0.02325581395361111,70.0,68.86046511627889,0.92420536,1.4360763,8,FL,Florida,4
2020-09-05,30.02325581395361,1.3255813953488889,70.0,69.41860465116278,1.1109228,1.7499995,8,FL,Florida,4
2020-09-12,12.767441860465278,0.0,70.0,68.11627906976722,0.7766579,1.2544366,8,FL,Florida,4
2020-09-19,7.930232558139722,0.0,70.0,64.95348837209278,0.5934011,0.95371485,8,FL,Florida,4
2020-09-26,8.720930232558333,0.0,61.55813953488361,43.8837209302325,0.8641148,1.324977,8,FL,Florida,4
2020-10-03,3.093023255814167,0.0,54.51162790697666,37.37209302325556,0.674697,1.0678245,8,FL,Florida,4
2020-10-10,10.511627906976944,0.0,62.255813953488335,50.48837209302305,0.63634694,1.0774806,8,FL,Florida,4
2020-10-17,5.790697674418611,0.0,66.83720930232556,47.441860465116115,0.8199319,1.3814344,8,FL,Florida,4
2020-10-24,0.16279069767444446,0.0,66.18604651162778,37.58139534883694,0.56962043,0.9446876,8,FL,Florida,4
2020-10-31,6.418604651163055,0.0,60.627906976744164,46.116279069767224,0.7094741,1.1933008,8,FL,Florida,4
2020-11-07,0.30232558139555554,0.0,37.139534883720835,17.74418604651167,0.7053357,1.1389581,8,FL,Florida,4
2020-11-14,0.1162790697675,0.0,63.20930232558139,37.627906976744164,0.46525455,0.8528877,8,FL,Florida,4
2020-11-21,0.0,0.0,28.90697674418611,11.488372093023333,0.66918606,1.1299937,8,FL,Florida,4
2020-11-28,0.0,0.0,33.279069767441946,12.720930232558333,0.64711064,1.1664573,8,FL,Florida,4
2020-12-05,0.0,0.0,12.093023255814167,3.3023255813955554,0.4930995,0.8709652,8,FL,Florida,4
2020-12-12,0.0,0.0,5.511627906976944,0.8604651162791667,0.4735954,0.897468,8,FL,Florida,4
2020-12-19,0.0,0.0,12.395348837209445,3.5116279069769445,0.40679443,0.78054136,8,FL,Florida,4
2020-12-26,0.0,0.0,8.069767441860556,1.3953488372094445,0.45124063,0.8257099,8,FL,Florida,4
2021-01-02,0.0,0.0,16.976744186046666,4.2790697674419444,0.5209882,0.9651329,8,FL,Florida,4
2021-01-09,0.0,0.0,4.7209302325583336,0.5116279069769445,0.49995977,0.9082418,8,FL,Florida,4
2021-01-16,0.0,0.0,2.4186046511630557,0.0,0.42681342,0.758222,8,FL,Florida,4
2021-01-23,0.0,0.0,5.139534883721111,0.8604651162791667,0.5695554,1.0369636,8,FL,Florida,4
2021-01-30,0.0,0.0,14.720930232558333,5.162790697674445,0.5769524,1.0531656,8,FL,Florida,4
2021-02-06,0.0,0.0,5.697674418604723,1.6046511627908333,0.5499946,0.9304977,8,FL,Florida,4
2021-02-13,0.20930232558166667,0.0,27.279069767441943,11.069767441860556,0.5145751,1.001017,8,FL,Florida,4
2021-02-20,0.3255813953488889,0.0,27.860465116279165,10.883720930232778,0.50709605,0.9111958,8,FL,Florida,4
2021-02-27,0.6279069767444444,0.0,22.372093023255832,11.162790697674444,0.8295889,1.3891052,8,FL,Florida,4
2021-03-06,1.8837209302327778,0.0,26.279069767441943,11.25581395348861,0.7794382,1.3009886,8,FL,Florida,4
2021-03-13,0.02325581395361111,0.0,16.534883720930278,5.906976744186111,0.98656714,1.5215163,8,FL,Florida,4
2021-03-20,3.558139534883889,0.0,32.651162790697775,15.558139534883889,0.9610874,1.5418068,8,FL,Florida,4
2021-03-27,7.581395348837222,0.0,33.39534883720945,18.953488372093055,0.9938485,1.6534994,8,FL,Florida,4
2021-04-03,6.790697674418611,0.02325581395361111,40.69767441860444,22.325581395348888,1.1192888,1.741846,8,FL,Florida,4
2021-04-10,3.8837209302327778,0.0,32.0,16.093023255814167,1.3904861,2.0492122,8,FL,Florida,4
2021-04-17,7.558139534883889,0.0,43.67441860465111,22.441860465116388,1.1413153,1.8742119,8,FL,Florida,4
2021-04-24,2.7209302325583336,0.0,42.465116279069726,23.81395348837222,0.9952772,1.481509,8,FL,Florida,4
2021-05-01,12.930232558139723,0.0,57.37209302325556,36.69767441860444,1.4555199,2.1385295,8,FL,Florida,4
2021-05-08,20.441860465116388,1.6976744186047221,62.95348837209278,49.90697674418583,1.609018,2.3960125,8,FL,Florida,4
2021-05-15,16.883720930232776,0.7209302325583333,57.55813953488361,41.465116279069726,1.5157794,2.211725,8,FL,Florida,4
2021-05-22,15.46511627907,0.0,61.41860465116278,39.837209302325554,1.8355483,2.4583848,8,FL,Florida,4
2021-05-29,29.255813953488612,4.976744186046667,67.20930232558139,49.53488372093,2.1920564,3.1382775,8,FL,Florida,4
2021-06-05,24.67441860465139,0.27906976744194445,68.67441860465111,58.348837209302225,1.6526711,2.428203,8,FL,Florida,4
2021-06-12,32.39534883720945,5.302325581395555,70.0,68.02325581395333,1.7796892,2.5926185,8,FL,Florida,4
2021-06-19,20.83720930232583,1.0,70.0,64.6511627906975,1.3131442,1.922945,8,FL,Florida,4
2021-06-26,12.90697674418611,0.0,69.79069767441834,60.51162790697666,0.9212209,1.4184465,8,FL,Florida,4
2021-07-03,10.837209302325833,0.0,70.0,62.255813953488335,0.8908883,1.3203359,8,FL,Florida,4
2021-07-10,11.023255813953611,0.06976744186055556,70.0,65.02325581395333,0.8162177,1.2406979,8,FL,Florida,4
2021-07-17,20.162790697674446,0.0,70.0,65.20930232558139,1.0889336,1.6147695,8,FL,Florida,4
2021-07-24,28.79069767441861,0.0,70.0,69.09302325581389,1.0679774,1.5856186,8,FL,Florida,4
2021-07-31,31.860465116279165,0.46511627907,70.0,68.83720930232556,1.1749336,1.7245026,8,FL,Florida,4
2021-08-07,20.186046511628057,0.0,70.0,67.69767441860445,0.8821095,1.3083363,8,FL,Florida,4
2021-08-14,29.76744186046528,0.7441860465116666,70.0,69.27906976744167,1.1569035,1.6938677,8,FL,Florida,4
2021-08-21,26.55813953488389,0.5116279069769445,70.0,68.34883720930222,1.022248,1.5703622,8,FL,Florida,4
2021-08-28,19.65116279069778,0.1162790697675,70.0,69.55813953488361,0.86428124,1.3473381,8,FL,Florida,4
2021-09-04,15.837209302325833,0.0,69.95348837209278,66.62790697674417,0.8316693,1.3372536,8,FL,Florida,4
2021-09-11,17.13953488372111,0.0,69.62790697674417,64.8837209302325,1.0094371,1.540772,8,FL,Florida,4
2021-09-18,10.860465116279167,0.0,69.97674418604639,63.58139534883694,0.7860591,1.2705827,8,FL,Florida,4
2021-09-25,10.883720930232778,0.04651162790722222,65.27906976744167,58.86046511627889,0.9003192,1.3929411,8,FL,Florida,4
2021-10-02,8.697674418604722,0.0,65.67441860465111,45.58139534883694,1.1356972,1.7238681,8,FL,Florida,4
2021-10-09,9.744186046511667,0.0,69.53488372093,52.046511627906945,0.8707481,1.4213918,8,FL,Florida,4
2021-10-16,9.90697674418611,0.0,66.02325581395333,44.046511627906945,0.97807026,1.615181,8,FL,Florida,4
2021-10-23,1.8604651162791668,0.0,50.16279069767417,28.604651162790834,0.9698615,1.5408657,8,FL,Florida,4
2021-10-30,1.8372093023258333,0.0,50.16279069767417,29.441860465116388,0.68629634,1.175573,8,FL,Florida,4
2021-11-06,0.0,0.0,26.093023255814167,9.1162790697675,0.56345534,0.9622728,8,FL,Florida,4
2021-11-13,0.0,0.0,23.209302325581668,6.186046511628056,0.5335603,0.9881794,8,FL,Florida,4
2021-11-20,0.0,0.0,20.209302325581668,4.395348837209444,0.5598199,0.9879156,8,FL,Florida,4
2021-11-27,0.0,0.0,13.953488372093055,3.023255813953611,0.5894249,1.0222485,8,FL,Florida,4
2021-12-04,0.0,0.0,10.023255813953611,1.9302325581397222,0.6294458,1.1891843,8,FL,Florida,4
2021-12-11,0.0,0.0,28.186046511628057,12.860465116279167,0.5698856,1.1635827,8,FL,Florida,4
2021-12-18,0.09302325581416666,0.0,34.860465116279165,13.232558139535,0.58665997,1.1274849,8,FL,Florida,4
2021-12-25,0.0,0.0,17.953488372093055,4.7674418604652775,0.4654343,0.901674,8,FL,Florida,4
2022-01-01,0.0,0.0,30.953488372093055,12.46511627907,0.6258149,1.2341907,8,FL,Florida,4
2022-01-08,0.09302325581416666,0.0,20.604651162790834,5.0,0.6177235,1.09383,8,FL,Florida,4
2022-01-15,0.0,0.0,13.209302325581668,2.5813953488372223,0.6416563,1.1174212,8,FL,Florida,4
2022-01-22,0.0,0.0,6.162790697674445,1.4186046511630555,0.47279367,0.83291066,8,FL,Florida,4
2022-01-29,0.0,0.0,2.8604651162791668,0.7209302325583333,0.41309837,0.71766186,8,FL,Florida,4
2022-02-05,0.06976744186055556,0.0,10.372093023255834,4.0,0.68619406,1.1862595,8,FL,Florida,4
2022-02-12,0.0,0.0,9.3488372093025,3.767441860465278,0.5480288,1.0213525,8,FL,Florida,4
2022-02-19,0.6046511627908333,0.0,16.976744186046666,7.046511627907222,0.72117525,1.2207315,8,FL,Florida,4
2022-02-26,3.3720930232558333,0.0,31.860465116279165,17.069767441860556,1.017998,1.7348835,8,FL,Florida,4
2022-03-05,1.7209302325583333,0.0,29.232558139535,15.581395348837223,1.165311,1.9409572,8,FL,Florida,4
2022-03-12,6.441860465116389,0.0,44.90697674418583,22.860465116279165,0.92389184,1.5374781,8,FL,Florida,4
2022-03-19,3.255813953488611,0.0,29.232558139535,14.395348837209445,0.86239845,1.4064339,8,FL,Florida,4
2022-03-26,2.767441860465278,0.0,33.51162790697695,17.02325581395361,1.0517243,1.6182485,8,FL,Florida,4
2022-04-02,5.209302325581667,0.0,38.53488372093,21.860465116279165,1.1398323,1.8281893,8,FL,Florida,4
2022-04-09,3.9534883720930556,0.0,42.0,22.953488372093055,0.98033214,1.4855983,8,FL,Florida,4
2022-04-16,5.232558139535,0.0,41.81395348837194,24.1162790697675,1.2322212,1.8805149,8,FL,Florida,4
2022-04-23,7.186046511628056,0.0,48.767441860465,27.79069767441861,1.3908567,2.052417,8,FL,Florida,4
2022-04-30,11.930232558139723,0.0,57.465116279069726,33.883720930232776,1.572691,2.3002496,8,FL,Florida,4
2022-05-07,19.488372093023333,1.232558139535,66.90697674418584,46.06976744186028,1.5370991,2.3783379,8,FL,Florida,4
2022-05-14,14.837209302325833,0.06976744186055556,55.20930232558139,35.90697674418583,1.7512132,2.5971282,8,FL,Florida,4
2022-05-21,29.697674418604723,4.209302325581667,69.86046511627889,58.69767441860444,1.8410861,2.726725,8,FL,Florida,4
2022-05-28,22.860465116279165,0.3488372093025,69.86046511627889,61.16279069767417,1.353903,2.1169884,8,FL,Florida,4
2022-06-04,25.511627906976944,2.7209302325583336,69.81395348837195,58.20930232558139,1.6399909,2.3893602,8,FL,Florida,4
2022-06-11,27.76744186046528,2.3953488372094442,70.0,65.93023255813945,1.5106605,2.2153606,8,FL,Florida,4
2022-06-18,40.674418604651386,8.883720930232778,70.0,69.09302325581389,1.8765676,2.7471924,8,FL,Florida,4
2022-06-25,40.651162790697775,10.651162790697779,70.0,67.72093023255806,2.1290076,3.041511,8,FL,Florida,4
2022-07-02,35.39534883720945,2.5116279069769445,70.0,69.39534883720917,1.5966969,2.3335857,8,FL,Florida,4
2022-07-09,40.069767441860556,4.511627906976944,70.0,69.8837209302325,1.6465062,2.3487213,8,FL,Florida,4
2022-07-16,30.1162790697675,1.139534883721111,70.0,69.62790697674417,1.2982426,1.8625162,8,FL,Florida,4
2022-07-23,34.372093023255836,0.48837209302333334,70.0,68.6511627906975,1.2489102,1.8453652,8,FL,Florida,4
2022-07-30,37.232558139535,2.1395348837211112,70.0,70.0,1.491388,2.2223792,8,FL,Florida,4
2022-08-06,39.20930232558167,3.3953488372094442,70.0,69.6511627906975,1.6111908,2.4072428,8,FL,Florida,4
2022-08-13,31.418604651163054,0.06976744186055556,70.0,68.20930232558139,1.299122,1.954857,8,FL,Florida,4
2022-08-20,35.30232558139556,2.023255813953611,70.0,68.83720930232556,1.4675419,2.1729448,8,FL,Florida,4
2022-08-27,33.651162790697775,0.06976744186055556,70.0,69.46511627906972,1.2509189,1.8813676,8,FL,Florida,4
2022-09-03,25.209302325581668,0.1395348837211111,70.0,69.55813953488361,0.96463174,1.5222586,8,FL,Florida,4
2022-09-10,22.83720930232583,0.18604651162805555,70.0,67.04651162790694,1.0013922,1.557145,8,FL,Florida,4
2022-09-17,10.651162790697779,0.0,69.11627906976722,59.930232558139444,0.82726324,1.2918613,8,FL,Florida,4
2022-09-24,19.46511627907,0.09302325581416666,69.23255813953472,58.6511627906975,1.0298401,1.6428386,8,FL,Florida,4
2022-10-01,6.162790697674445,0.0,53.767441860465,40.67441860465111,0.8650198,1.3286082,8,FL,Florida,4
2022-10-08,1.6046511627908333,0.0,43.767441860465,25.046511627907222,1.0883883,1.7694103,8,FL,Florida,4
2022-10-15,4.674418604651389,0.0,59.20930232558139,40.69767441860444,0.8871878,1.5410765,8,FL,Florida,4
2022-10-22,1.4883720930233333,0.0,33.744186046511665,16.720930232558334,0.89386964,1.4516069,8,FL,Florida,4
2022-10-29,0.7906976744186112,0.0,46.55813953488361,24.76744186046528,0.8771247,1.5485499,8,FL,Florida,4
2022-11-05,5.883720930232778,0.0,57.255813953488335,34.744186046511665,0.8942794,1.6063963,8,FL,Florida,4
2022-11-12,0.6976744186047222,0.0,55.18604651162778,21.76744186046528,0.66670924,1.1322293,8,FL,Florida,4
2022-11-19,0.0,0.0,23.46511627907,9.930232558139723,0.6177333,1.0379602,8,FL,Florida,4
2022-11-26,0.0,0.0,31.0,11.488372093023333,0.41542664,0.75664896,8,FL,Florida,4
2022-12-03,0.0,0.0,32.41860465116306,11.3488372093025,0.6237331,1.1594296,8,FL,Florida,4
2022-12-10,0.0,0.0,31.162790697674446,13.860465116279167,0.7007677,1.3479149,8,FL,Florida,4
2022-12-17,0.0,0.0,18.953488372093055,4.674418604651389,0.49443272,0.9397512,8,FL,Florida,4
2022-12-24,0.0,0.0,7.069767441860556,1.4418604651163889,0.40419817,0.70371735,8,FL,Florida,4
2022-12-31,0.0,0.0,8.093023255814167,2.1627906976744447,0.45669702,0.8580317,8,FL,Florida,4
2023-01-07,0.0,0.0,23.046511627907222,6.232558139535,0.5082232,1.0315853,8,FL,Florida,4
2023-01-14,0.0,0.0,8.1162790697675,1.3720930232558333,0.57382417,1.1066006,8,FL,Florida,4
2023-01-21,0.0,0.0,11.232558139535,3.7441860465116665,0.63037986,1.1733297,8,FL,Florida,4
2023-01-28,0.0,0.0,13.720930232558333,4.395348837209444,0.5663093,1.005211,8,FL,Florida,4
2023-02-04,0.06976744186055556,0.0,27.02325581395361,12.627906976744445,0.69121635,1.2648789,8,FL,Florida,4
2023-02-11,0.1395348837211111,0.0,25.372093023255832,10.209302325581668,0.70939606,1.2403195,8,FL,Florida,4
2023-02-18,0.7209302325583333,0.0,20.74418604651167,7.7674418604652775,0.7954104,1.3412434,8,FL,Florida,4
2023-02-25,5.790697674418611,0.0,37.232558139534724,20.90697674418611,0.99680007,1.7165824,8,FL,Florida,4
2023-03-04,6.930232558139722,0.0,46.39534883720917,24.02325581395361,1.1359088,1.922898,8,FL,Florida,4
2023-03-11,7.7209302325583336,0.0,48.53488372093,24.976744186046666,1.2901027,2.1206934,8,FL,Florida,4
2023-03-18,1.8604651162791668,0.0,24.74418604651167,11.418604651163056,1.0150063,1.5642399,8,FL,Florida,4
2023-03-25,5.0,0.04651162790722222,26.860465116279165,14.930232558139723,1.1080929,1.7876369,8,FL,Florida,4
2023-04-01,11.25581395348861,0.16279069767444446,53.51162790697666,30.511627906976944,1.3109056,2.0860453,8,FL,Florida,4
2023-04-08,19.093023255814167,0.27906976744194445,64.55813953488361,40.116279069767224,1.5571775,2.4672,8,FL,Florida,4
2023-04-15,6.604651162790834,0.0,42.930232558139444,20.74418604651167,1.1335613,1.71132,8,FL,Florida,4
2023-04-22,6.488372093023333,0.0,47.69767441860444,29.441860465116388,1.4387833,2.1655087,8,FL,Florida,4
2023-04-29,4.232558139535,0.0,57.255813953488335,34.13953488372111,1.0949202,1.6866723,8,FL,Florida,4
2023-05-06,7.674418604651389,0.0,50.348837209302225,30.441860465116388,1.6066597,2.3133922,8,FL,Florida,4
2023-05-13,22.418604651163054,1.0930232558141666,66.97674418604639,46.48837209302305,1.7155972,2.544583,8,FL,Florida,4
2023-05-20,28.093023255814167,1.4186046511630555,69.69767441860445,56.37209302325556,1.8017677,2.6566098,8,FL,Florida,4
2023-05-27,9.930232558139723,0.30232558139555554,62.837209302325554,43.20930232558139,1.1373441,1.7028635,8,FL,Florida,4
2023-06-03,8.930232558139723,0.0,64.34883720930222,41.97674418604639,1.2794604,1.8768811,8,FL,Florida,4
2023-06-10,17.069767441860556,0.1162790697675,68.90697674418584,51.09302325581389,1.3794408,2.0146527,8,FL,Florida,4
2023-06-17,31.976744186046666,0.20930232558166667,70.0,66.8837209302325,1.3374616,1.9817203,8,FL,Florida,4
2023-06-24,17.46511627907,0.09302325581416666,70.0,64.6511627906975,0.93086386,1.461804,8,FL,Florida,4
2023-07-01,38.60465116279083,2.930232558139722,70.0,68.51162790697667,1.5978727,2.3146756,8,FL,Florida,4
2023-07-08,40.883720930232776,2.767441860465278,70.0,69.95348837209278,1.4888644,2.1958961,8,FL,Florida,4
2023-07-15,36.46511627907,0.8604651162791667,70.0,70.0,1.2978517,1.881448,8,FL,Florida,4
2023-07-22,41.279069767441946,2.1860465116280556,70.0,70.0,1.3788662,2.0378187,8,FL,Florida,4
2023-07-29,33.953488372093055,0.7441860465116666,70.0,69.51162790697667,1.3042578,1.9115491,8,FL,Florida,4
2023-08-05,42.90697674418583,3.8837209302327778,70.0,69.86046511627889,1.545684,2.3006754,8,FL,Florida,4
2023-08-12,48.16279069767417,8.441860465116388,70.0,70.0,1.5855063,2.392969,8,FL,Florida,4
2023-08-19,41.883720930232776,6.930232558139722,70.0,69.97674418604639,1.4843502,2.2879758,8,FL,Florida,4
2023-08-26,40.25581395348861,7.906976744186111,70.0,69.90697674418584,1.6747135,2.5451202,8,FL,Florida,4
2023-09-02,33.651162790697775,1.5116279069769445,70.0,69.62790697674417,1.1541992,1.7609485,8,FL,Florida,4
2023-09-09,33.41860465116306,1.232558139535,70.0,63.232558139534724,1.5740917,2.3447073,8,FL,Florida,4
2023-09-16,38.069767441860556,0.39534883720944447,70.0,68.53488372093,1.4698344,2.2200882,8,FL,Florida,4
2023-09-23,21.3488372093025,0.0,68.0,57.53488372093,1.2513777,1.98882,8,FL,Florida,4
2023-09-30,14.302325581395555,0.0,67.90697674418584,54.81395348837194,0.94504124,1.5503719,8,FL,Florida,4
2023-10-07,13.232558139535,0.0,67.90697674418584,50.41860465116278,1.0647391,1.7272191,8,FL,Florida,4
2023-10-14,3.232558139535,0.04651162790722222,53.023255813953334,38.18604651162778,0.8416332,1.3730173,8,FL,Florida,4
2023-10-21,0.27906976744194445,0.0,31.209302325581668,12.953488372093055,0.9359449,1.5179538,8,FL,Florida,4
2023-10-28,1.5813953488372223,0.0,51.465116279069726,26.90697674418611,1.1607271,1.9114119,8,FL,Florida,4
2023-11-04,2.325581395348889,0.0,41.255813953488335,19.604651162790834,1.0114447,1.6635681,8,FL,Florida,4
2023-11-11,3.8139534883722224,0.0,40.16279069767417,23.302325581395557,1.1066934,2.0345688,8,FL,Florida,4
2023-11-18,0.25581395348861113,0.0,39.837209302325554,14.67441860465139,0.4986746,0.91449714,8,FL,Florida,4
2023-11-25,0.0,0.0,28.81395348837222,10.232558139535,0.64773047,1.1609566,8,FL,Florida,4
2023-12-02,0.0,0.0,21.279069767441943,7.697674418604723,0.51421094,0.9359981,8,FL,Florida,4
2023-12-09,0.20930232558166667,0.0,20.279069767441943,7.325581395348889,0.58332676,1.082872,8,FL,Florida,4
2023-12-16,0.0,0.0,14.90697674418611,1.1162790697675,0.475928,0.79630494,8,FL,Florida,4
2023-12-23,0.0,0.0,5.162790697674445,0.04651162790722222,0.4510576,0.79341614,8,FL,Florida,4
2023-12-30,0.0,0.0,7.581395348837222,0.6511627906977778,0.3266529,0.6013947,8,FL,Florida,4
2024-01-06,0.0,0.0,3.906976744186111,0.6046511627908333,0.3966674,0.74616915,8,FL,Florida,4
2024-01-13,0.0,0.0,13.790697674418611,2.1860465116280556,0.3559472,0.6068022,8,FL,Florida,4
2024-01-20,0.0,0.0,8.67441860465139,2.3023255813955554,0.34207284,0.5916501,8,FL,Florida,4
2024-01-27,0.0,0.0,19.093023255814167,5.7674418604652775,0.3876271,0.7096459,8,FL,Florida,4
2024-02-03,0.0,0.0,4.302325581395555,0.30232558139555554,0.53495073,0.9808139,8,FL,Florida,4
2024-02-10,0.0,0.0,7.069767441860556,1.1860465116280556,0.48367202,0.858346,8,FL,Florida,4
2024-02-17,0.0,0.0,17.302325581395557,5.372093023255833,0.5894199,1.0382488,8,FL,Florida,4
2024-02-24,0.0,0.0,4.7209302325583336,0.30232558139555554,0.58704954,1.0386723,8,FL,Florida,4
2024-03-02,0.0,0.0,18.883720930232776,5.7209302325583336,0.70246035,1.2006009,8,FL,Florida,4
2024-03-09,0.7906976744186112,0.0,37.48837209302305,15.744186046511667,0.5675924,1.0435268,8,FL,Florida,4
2024-03-16,1.4883720930233333,0.0,33.651162790697775,15.90697674418611,0.91943944,1.5083915,8,FL,Florida,4
2024-03-23,0.4418604651163889,0.0,29.186046511628057,11.162790697674444,0.8328114,1.3723292,8,FL,Florida,4
2024-03-30,0.5348837209302778,0.0,32.372093023255836,13.953488372093055,0.95733005,1.5110489,8,FL,Florida,4
2024-04-06,2.1395348837211112,0.0,32.232558139535,15.534883720930278,1.0768948,1.6523834,8,FL,Florida,4
2024-04-13,1.4186046511630555,0.0,38.023255813953334,17.372093023255832,1.2054437,1.7858839,8,FL,Florida,4
